repo_name,year,file_size,loc,owner_type,language,size
mrrs878/blog_dashboard,2020,134,5,User,TypeScript,3585
Soulmate/inav,2020,218,8,User,None,256613
atomicdog/zero-log-parser,2020,205,6,User,Python,183
handyjellyfish/covidliveslackbot,2021,329,9,User,Python,1021
jaredjj3/stringsync,2021,866,27,Organization,TypeScript,22727
carlosciscon/rentx_ignite,2021,115,7,User,TypeScript,898
avalak-work/tor-proxy,2021,356,9,User,Shell,19
bayswaterpc/bayswaterpc-superplate-blog,2021,179,8,User,TypeScript,21199
ubio/protocol,2019,228,9,Organization,TypeScript,3236
AlexandreBrown/JupyterLabNotebookCuda,2021,593,19,User,Dockerfile,2
katherinelc321/osdctl,2021,368,9,User,Go,13918
DanySK/docker-manjaro-texlive,2021,258,6,User,Dockerfile,28
DanySK/compile-latex-action,2021,235,7,User,Ruby,99
DanySK/auto-latexdiff,2021,246,7,User,Ruby,43
BarryCarlyon/twitch-cli,2021,183,4,User,Go,719
kstobiecki/bash-cmd-backend,2021,183,8,User,TypeScript,272
kstobiecki/bash-cmd-frontend,2021,224,8,User,TypeScript,290
camptocamp/jsonschema-gentypes,2021,489,17,Organization,Python,565
camptocamp/tilecloud-chain,2021,3072,91,Organization,Python,3712
camptocamp/tilecloud,2020,339,9,Organization,Python,1622
camptocamp/demo_geomapfish,2021,3075,62,Organization,PLpgSQL,396264
camptocamp/c2cciutils,2021,1552,34,Organization,Python,597
camptocamp/c2cgeoportal,2021,9608,182,Organization,Python,351548
HyunjunA/AIgamingGDA,2021,2678,15,User,Python,36
felipetiagorc/react-docker,2021,141,4,User,TypeScript,515
Larpon/v,2021,668,19,User,V,44366
TheJacksonLaboratory/nanome,2021,3816,59,Organization,Python,109941
dottorblaster/trento,2021,1182,29,User,Go,2991
dottorblaster/stocazzo,2021,142,8,User,TypeScript,7082
Beketx/bilim,2021,450,16,User,Python,110
soheily98/kiya,2018,341,9,User,Go,2840
gcjensen/splend-api,2021,544,19,User,Go,4677
TIC-UNNOBA/EUSURVEY,2021,1065,7,Organization,Java,128304
renatoalmeidaoliveira/nextbox-ui-plugin,2021,556,12,User,Python,2322
akashincmd/SGTN,2021,773,8,User,Python,8527
akashincmd/catuserbot,2021,310,6,User,Python,13170
akashincmd/astonfriday,2021,434,6,User,Python,14875
sulycate/ESN-mission-backup,2021,1144,24,User,PHP,72
live-clones/recalbox,2021,1739,27,Organization,GLSL,795084
stephanie-chenn1/swap-meet,2021,763,18,User,Python,47
daniel5u/honapi,2021,121,7,User,Go,34
libopenstorage/stork,2021,1618,28,Organization,Go,32638
pulorsok/quark-engine,2021,289,9,User,Python,9248
Itera/mad-learning-web,2021,452,15,Organization,TypeScript,1875
Itera/mad-learning-api,,1237,23,Organization,C#,303
fncolon/encryptlab,2021,215,9,User,EJS,2909
awegrzyn/Bookkeeping,2021,1979,29,User,JavaScript,30118
BanklessDAO/umami,2021,1043,25,Organization,None,3184
BanklessDAO/discord-bots,2021,129,7,Organization,TypeScript,10859
alerta/alerta-webui,2021,359,12,Organization,Vue,16375
alerta/python-alerta-client,2020,253,13,Organization,Python,952
baronparedes/luminous-api,2021,386,16,User,TypeScript,2238
hiroyuki-ichikawa/covid19,2020,216,9,User,Vue,885153
hiroyuki-ichikawa/fujicity_covid19,2020,216,9,User,Vue,496218
jarmokoivuniemi/localstack,2021,4062,65,User,Python,9998
sen329/test5,2021,184,7,User,Go,6661
romancin/tinymediamanager4-docker,2021,1958,36,User,Shell,95
ertrzyiks/woodtime,2021,199,8,User,TypeScript,294560
nguyentran-se/buy-helper-client,2021,466,9,User,JavaScript,2787
Adeithe/LineStats,2021,368,13,User,Go,200
salasouza/ecosystem,2021,1086,18,User,Jupyter Notebook,352
donghhan/apensia-gitbook-blog,2021,197,8,User,SCSS,837
ssciwr/adaptivefiltering,2021,668,9,Organization,Python,4293
carbonfive/spraygun-express,2021,195,8,Organization,JavaScript,2157
tidwall/tile38,2019,330,11,User,Go,48379
tethys-ts/tethys-extraction-base,2021,468,6,Organization,Dockerfile,27
smart-on-fhir/health-cards-dev-tools,2021,224,13,Organization,TypeScript,2503
CSE442-Foodsomnia/Foodsomnia_website,2021,119,6,Organization,HTML,493
renfu-her/blog-admin-python,2021,224,7,User,JavaScript,17666
Ddiegoreis/rentalx,2021,116,7,User,TypeScript,413
jkilzi/assisted-ui,2020,131,4,User,TypeScript,10195
tinoschroeter/k8s.jenkins,2021,1074,25,User,Dockerfile,11
cicorias/opentelemetry-span-empty-issue-1892,2021,386,9,User,Java,17970
SonHyeono/SonHyeono.github.io,2020,369,11,User,SCSS,56482
Metatavu/linkedevents,2020,729,22,Organization,Python,3091
HPCRL/pytorch,2021,2921,64,Organization,None,487689
Touass/helloworld19,2021,132,3,User,Java,5
sbcloud/help,2021,218,8,Organization,JavaScript,1005104
Rangel100/ProyectoDeGradoBack,2021,116,5,User,Java,272
QiuYukang/QiuYukang,2020,167,5,User,Python,429
CSSUDII/public,2021,0,0,Organization,TypeScript,10689
miverboven/review-service-ex,2020,125,5,User,Java,71
miverboven/book-info-service-ex,2021,126,5,User,Java,80
prasanna9959/hello-world,2020,134,3,User,Java,30
mmatavelli/ignite-nodejs,2021,119,7,User,TypeScript,109
SVITAROP/TorrentLeechX,2021,155,5,User,Python,1248
SVITAROP/slam-mirrorbot,2021,409,13,User,Python,1647
derlih/aosp-sources-docker,2021,291,6,User,Dockerfile,2
derlih/aosp-sdk-sources-docker,2021,291,6,User,Dockerfile,2
derlih/aosp-build-docker,2021,633,30,User,Dockerfile,3
vohzd/vohzd.com,2021,308,12,User,JavaScript,61413
hydazz/docker-lidarr,2021,1345,39,User,Dockerfile,167
aruninn01/assignment-gke,2021,47,2,User,Dockerfile,29
valerycode/foodgram-project-react,2021,162,6,User,HTML,7583
SalahBioPhysics/SalahBioPhysics.github.io,2019,159,5,User,HTML,49176
gm1357/ignite-node-rentals,2021,115,7,User,TypeScript,586
loreV/SeC,2021,289,7,User,Java,2416
miracleave-ltd/mirameetVol24,2021,328,11,User,Python,35981
secat/prometheus,2020,1297,26,User,None,132842
gabemontero/csi-driver-shared-resource,2021,400,8,User,Go,12009
gabemontero/openshift-controller-manager,2020,620,9,User,Go,63912
bdraco/home-assistant,2021,578,14,User,Python,299675
ChaosEngine/Dotnet-Playground,2021,3335,48,User,C#,4031
drumser/voicehaterbot,2021,332,13,User,Elixir,9
7saikat7/remainder-alert,2021,412,5,User,Python,17746
7saikat7/djangoMiniProject,2021,413,5,User,HTML,5274
luomus/finbif-bib,2021,968,28,Organization,R,430
luomus/laji,2021,444,11,Organization,TypeScript,34086
yskszk63/btknmle,2021,260,9,User,Rust,2718
Daster15/rails_hotwire_crud,2021,752,21,User,Ruby,484
isaacphysics/isaac-react-app,2020,162,6,Organization,TypeScript,44304
sunsern-k/openshift-docs,2020,193,5,User,None,476626
mrdavidkovacs/AnniversariesApi,2021,1118,23,User,C#,10122
dblodgett-usgs/nhdplusTools,2021,1049,19,User,R,178171
dblodgett-usgs/hyRefactor,2021,1106,20,User,R,135308
janus/solang,2020,708,10,User,None,8803
zauberzeug/darknet_trainer_node,2021,1616,27,Organization,Python,283
zauberzeug/rosys,2021,1737,26,Organization,Python,3130
MathewLiam/NeuralNetwork,2021,389,14,User,Python,45
Risersoft/Appfx,2020,217,10,Organization,HTML,29778
ghaerr/elks,2021,1286,30,User,C,21135
apizdose/preland18,2021,49,2,User,CSS,1158
leandromoreira/JChip16BR,2021,146,5,User,Assembly,289
ATIX-AG/foreman-documentation,2021,253,8,Organization,CSS,8261
micro-company/react-app,2021,514,14,Organization,JavaScript,9274
zhicwu/clickhouse-jdbc-bridge,2021,3258,33,User,Java,600
ganta/eslint-action,2021,120,4,User,JavaScript,460
scrubs2009/Fortuna,2021,1548,45,User,DM,1066032
rhyannonjoy/swap-meet,2021,763,18,User,Python,38
reuteras/docker-rt,2021,3214,89,User,Dockerfile,42
whoan/challenges,2021,863,29,User,C++,346
WallaceMachado/docker-estudos,2021,125,4,User,Dockerfile,2
graft-project/GraftNetwork,2019,4809,114,Organization,C++,158124
altaypower/Project_Churning_customers,2021,253,10,User,Jupyter Notebook,926
JoseSunoj/ScriptedPipeline,2021,288,8,User,Java,64
csmagee99/httpscreenshot,2017,478,12,User,None,14751
ironcladlou/etcd-cloud-operator,2020,1212,23,User,None,23957
Forkey0/Docker-jenkins,2021,143,4,User,VBA,7474
borisromanov/natalie,2021,602,26,User,Ruby,4360
IHTSDO/snowstorm,2021,767,19,Organization,Java,6804
IHTSDO/sct-browser-frontend,2021,444,12,Organization,CSS,8440
webb-ben/pygeoapi,2021,4767,38,User,Python,44164
JakobGray/multiclusterhub-repo,2021,1028,19,User,Go,55146
cbnn2405/webdemo,2021,205,5,User,Shell,106
juniarto-samsudin/i3-charts,2020,200,5,User,HTML,4740
hosh-shell/hosh,2021,1257,32,Organization,Java,4686
Denis1Korsun/Diplom_site_django,2021,269,9,User,Python,29577
nixsolutions/coffee-shop,2020,459,14,Organization,Ruby,10014
andrewass/stockcomp-client,2021,338,11,User,JavaScript,7549
peaceiris/actions-gh-pages,2021,1666,49,User,TypeScript,6621
exemplary-citizen/superset,2021,6056,91,User,Python,271560
dbinheaven/slam-mirrorbot,2021,409,13,User,Python,1818
hzh19/resume,2020,246,10,User,TeX,4111
anomiex/zoom-docked,2021,1283,31,User,Shell,20
takeokunn/fish-shell,2019,311,11,User,Shell,70742
parkgang/modern-board,2021,958,35,User,Go,2868
marcnuri-forks/spring-petclinic-kotlin,2018,474,9,Organization,Kotlin,6740
celioht/damaboba,2021,726,18,User,SCSS,616126
hermitcore/libhermit-rs,2021,910,12,Organization,Rust,52345
PWMaestro/textAINew,2021,1096,30,User,JavaScript,1188
strangelove-ventures/relayer,2021,488,13,Organization,Go,10780
hushai78/xxyhgt765,2021,1454,31,User,Dockerfile,229
aifrak/dotfiles,2021,2570,65,User,Shell,254
aifrak/template-repo,2021,2547,69,User,Shell,463
aifrak/template-elixir,2021,3068,78,User,Elixir,1481
quil-lang/qvm,2020,526,11,Organization,Common Lisp,1086
quil-lang/quilc,2021,847,18,Organization,Common Lisp,3239
alancps/snowman,2021,554,7,User,Java,130
the-loom/dashboard,2021,393,13,Organization,Ruby,5982
Potato-Masher/tgstation,2021,2461,61,User,DM,1903182
Romiandy/docs,2021,2883,47,User,None,614591
dsuryd/dotNetify,2020,543,15,User,JavaScript,32457
ConsenSys/doctools.action-builder,2021,1270,26,Organization,HTML,91
ConsenSys/quorum,2021,506,10,Organization,Go,178277
ConsenSys/quorum-key-manager,2021,887,19,Organization,Go,2092
jespersoderlund/ratelimit,2020,412,11,User,Go,677
Itsunknown-12/Zaid-Vc-Player,2021,310,9,User,Python,3189
ShubhayuMajumdar/recon,2021,369,11,User,Dockerfile,852
TeraHz/leaf2mqtt,2021,342,13,User,Dart,165
Misha434/smar-003,2021,665,20,User,Ruby,23069
Avenish180/GOL-Repo,2021,160,6,User,HTML,18017
vikram-raj/console,2018,791,14,User,TypeScript,165489
zhangzhanqicixi/TechTimeLine,2021,424,12,User,Stylus,1651
cmarquardt/docker-gitlab-ce-subgit,2019,925,14,User,Python,283
cmarquardt/docker-gitlab-ee-subgit,2019,925,14,User,Python,258
gnames/bhlnames,2021,154,6,Organization,Go,2425
gnames/gnparser,2021,180,7,Organization,Go,3126
kbrock/manageiq,2021,876,18,User,Ruby,252610
Quality-Assurance-DAO/quality-assurance-dao.github.io,2021,46,2,Organization,HTML,8148
CheesyPhoenix/Website,2021,39,2,User,JavaScript,360
VladislavKravitski4888/furby,2021,277,7,User,Go,144
TheJorseman/EmotionNeuralInterface,2021,282,6,User,Python,205
PlutoVR/MAIT,2020,410,8,Organization,JavaScript,8295
itspro-dev/VeezMusic,2021,371,11,User,Python,1015
procore/procore-oauth-ruby,2017,690,22,Organization,Ruby,31
calvinnyoni/Capstone-HyperOpt,2021,1051,20,User,None,17
snarlysodboxer/inplace-image-tag-updater,2021,408,11,User,Go,16
hotosm/OpenMapKitServer,2019,1186,47,Organization,JavaScript,60076
lextas/baseweb,2021,658,10,User,JavaScript,136902
midhunsaji/IMDBROBOT2,2021,151,6,User,Python,136
midhunsaji/LuciferMoringstar_Robot,2021,151,6,User,None,210
StartupsPoleEmploi/avril,2021,1681,34,Organization,Elixir,11050
StartupsPoleEmploi/labonneboite,2020,1045,26,Organization,Python,51185
ExequielGonzalez/mqtt_microservice,2021,294,6,User,JavaScript,63
EmOne/basicstation,2020,1017,20,Organization,C,452
kore3lab/dashboard,2021,1097,15,Organization,CSS,40024
osamahkanaan/assignment,2021,131,4,User,Java,62
realEU/TgTwitterBot,2021,393,6,User,Python,397
sue445/dockerfile-awscli-all,2021,519,10,User,Dockerfile,289
rjkilpatrick/pytorch,2021,2877,63,User,C++,410369
ome/rOMERO-gateway,2020,1833,30,Organization,R,334
tuxecure/repository-mirroring-action,2019,174,6,Organization,Shell,23
eduramiba/postgres-flyway,2021,338,8,User,Shell,11
attitudeking1/LOVELYX,2021,1702,64,User,Python,3011
DamianDEB/tfs,2021,985,38,User,C++,754
mckernant1/bio-website,2021,256,12,User,Vue,316
okfn-brasil/serenata-de-amor,2019,1047,28,Organization,Python,71008
okfn-brasil/perfil-politico,2019,701,19,Organization,Jupyter Notebook,3362
jaksonlima/Go-With-Docker,2021,214,8,User,Dockerfile,1
Sitecore/Sitecore.Demo.Edge,2021,2533,24,Organization,TypeScript,82835
csfwff/rhythm,2021,494,13,User,JavaScript,33954
tharsis/ethermint,2021,600,12,Organization,Go,33421
multitheftauto/mtasa-blue,2021,919,15,Organization,C++,767487
Simon-Initiative/oli-torus,2021,399,11,Organization,Elixir,181161
mhacks/mhacks-web,2021,294,14,Organization,JavaScript,15211
Obangura/docs,2021,2883,47,User,None,608068
angular-indonesia/TypeScript,2020,252,6,Organization,TypeScript,1551853
angular-indonesia/angular-cli,2019,36,2,Organization,TypeScript,71730
zinhein331/hello-api,2021,242,7,User,Python,2
brittlq/brittlq,2021,1079,32,Organization,Rust,1226
QIWENJING53/openwrt_packit,2021,182,4,User,Shell,44700
bachya/home-assistant,2021,1099,12,User,Python,277184
felipexperto/fx-dev,2021,1761,34,User,JavaScript,9397
DWO1327/S5_Backend,2021,718,16,User,C#,12669
HedvigInsurance/giraffe,2021,405,17,Organization,TypeScript,3512
st8140/Aquarist,2021,1081,20,User,Ruby,11584
babelouest/glewlwyd,2021,2293,70,User,C,34505
mamatias/text-generator,2021,943,11,User,Dockerfile,4
drowzy/massa,2021,2517,55,User,Elixir,480
BBillot/freesurfer,2021,1463,28,User,C++,613967
HellEye/AsuConnect,2021,290,15,User,TypeScript,74
bakdata/conquery,2021,438,13,Organization,Java,36419
RoboMagus/docker-yumrepo,2021,1767,33,User,Shell,33
alan-agius4/angular-cli,2019,36,2,User,TypeScript,78905
DmitrySidorow/grafana,2021,2680,65,User,TypeScript,439944
IdasLam/jsramverk-api,2021,771,41,User,TypeScript,1796
School-Simplified/Timmy-SchoolSimplified,2021,209,7,Organization,Python,1849
beltram/stubr,2021,106,3,User,Rust,2894
wayfusion/docker-swag,2021,4137,153,Organization,Dockerfile,537
caciviclab/odca-jekyll,2020,371,11,Organization,HTML,15769
turbot/steampipe,2021,1221,24,Organization,Go,3045
zhengrong5600/scp-079-pm,2020,460,11,User,Python,511
ChSotiriou/ovisbot,2020,98,5,User,None,684
pesto-students/n7-dreamstock-backend-iota-1,2021,554,6,Organization,JavaScript,94
pesto-students/n5-collab-space-n5-epsilon,2021,898,23,Organization,JavaScript,5886
joohyun223/db_readbook,2021,140,8,User,JavaScript,3370
Bnei-Baruch/archive-backend,2021,1001,32,Organization,Go,26819
Bnei-Baruch/kmedia-mdb,2021,1629,48,Organization,JavaScript,22846
exsky/ironman2021,2021,184,7,User,Python,24
dat0609/TutorHelper,2021,640,10,User,C#,24348
hydroshare/hydroshare,2021,475,11,Organization,Python,265965
Bonifatius94/VebTrees,2021,550,11,User,C#,111
KeRSedChaplain/DS13,2021,2444,61,User,DM,821506
FAIRplus/FAIR_wizard,2020,160,4,Organization,TypeScript,83844
pravintemghare/census-management-system,2021,104,2,User,HTML,1424
FowApps/IronHook,2021,1036,21,Organization,C#,186
NethermindEth/nethermind,2021,1125,24,Organization,C#,184884
jw-public/jw-public,2021,369,10,Organization,TypeScript,1875
loxley/argocd-vault-plugin,2021,217,9,User,Go,884
mokinzhao/h5-Dooring,2020,71,2,User,JavaScript,54166
choi-ys/java-board,2021,541,12,User,Java,384
ranking-agent/aragorn,2021,729,10,Organization,Python,396
ranking-agent/strider,2021,529,8,Organization,Python,1432
flow-open-money-come/wander-map-backend,2021,119,6,Organization,JavaScript,20435
poad/docker-llvm-python,2021,6810,183,User,Dockerfile,40
poad/docker-aws-lambda-container-images,2021,2832,79,User,Dockerfile,687
poad/graalvm-ce,2021,786,20,User,Dockerfile,30
slackhq/kaldb,2021,191,6,Organization,Java,962
ercole-io/ercole-web,2021,469,12,Organization,Vue,6883
openwall/john-packages,2021,4696,47,Organization,Shell,1483
naveenkumarhn/Argocd,2021,226,7,User,Dockerfile,27
vegidio/docker-parse,2021,552,15,User,TypeScript,58
somethingelsev/core,2021,1160,16,User,None,113450
UmarEhsan/food-ordering-app-backend,2021,234,8,User,JavaScript,915
felixmutua/amplication-demo,2021,1187,18,User,TypeScript,828
Quarko/flaschenbot,2021,845,22,User,TypeScript,674
J0shu4B0y/research-drf-app,2021,592,17,User,Python,83
CNawalol/HerokuXray,2021,358,10,User,Shell,253
BigManMassive/Shiptest,2021,2551,62,User,DM,1613203
mib1185/homeassistant-core,2021,525,14,User,Python,277354
ether/etherpad-lite,2021,3312,38,Organization,JavaScript,33369
localleon/FOM-LaTeX-Template,2021,810,24,User,None,6954
Aaron-srider/order-system-admin,2021,98,3,User,JavaScript,259
platiagro/projects,2021,550,17,Organization,Python,5464
padarom/guacamole-common-js,2021,2147,19,User,Java,25939
Moose1002/tgstation,2021,2460,61,User,DM,1937998
Everton83/conversao-peso,2021,592,13,User,C#,735
matmen/fluidd,2021,775,14,User,Vue,7825
avenga/couper,2021,844,22,Organization,Go,9643
Bitcoin-ABC/bitcoinabc.org,2020,734,21,Organization,HTML,16876
acconeer/acconeer-python-exploration,2021,602,15,Organization,Python,10774
m-schmoock/lightning,2021,4438,77,User,C,40323
muteshi/portfolio-app,2021,988,27,User,Python,373
astrozzc/insights-rbac,2021,2370,49,User,Python,2286
fcollonval/jupyterlab,2021,1669,29,User,TypeScript,136957
Reonu/HackerSM64,2020,488,14,User,C,58592
BegalNenen/register,2021,388,12,User,JavaScript,5330
shankarjp/Docker_Project3,2021,171,8,User,JavaScript,191
JoelCrosby/Netptune,2021,847,31,User,C#,9169
visgl/luma.gl,2017,350,10,Organization,TypeScript,156925
visgl/deck.gl,2017,300,9,Organization,JavaScript,336233
ffxijuggalo/server,2021,1328,18,User,None,320113
walleyyang/bad-bug,2021,724,16,User,JavaScript,170
walleyyang/DatJuanitaGurl,2021,262,10,User,Python,31
nibuiro/optim_22_app,2021,1125,10,User,Go,32004
snyk/kubernetes-monitor,2021,3288,41,Organization,TypeScript,22829
rorp/eclair,2021,3011,37,User,Scala,27085
hermodapp/api,2021,858,22,Organization,Rust,34540
fjordllc/bootcamp,2021,1050,26,Organization,Ruby,39632
evermind/argocd-helm-secrets,2021,1222,25,Organization,Smarty,25
AniketMandal/docker-dogeminer,2021,369,8,User,Dockerfile,2
Caslucke/JS-RatingsCalculator,2019,187,9,User,JavaScript,174
se4en/scibert,2019,1092,33,User,Python,82122
GJoverIBanez/python-static-site-generator,2020,249,8,User,Python,101
khornberg/elasticpypi,2020,260,8,User,Python,500
cityofaustin/atd-mds,2020,298,6,Organization,Python,672
k0tletka/spigot-coreprotect-prometheus-exporter,2021,559,16,User,Go,64
flutter/cocoon,2021,999,15,Organization,Dart,7999
AdExNetwork/adex-validator-stack-rust,2020,1309,25,Organization,Rust,10438
DanBrown47/angular-startupdir,2021,286,13,User,TypeScript,1462
himanushi/music-app-v3,2021,896,15,User,Svelte,2745
ehrbase/ehrbase,2021,4912,92,Organization,Java,89856
sevich/asp.net-core-angular-demo,2021,968,28,User,TypeScript,433
bycreatinganaccountyouagreetothetermsof/swap-meet,2021,763,18,User,Python,45
simonfuture2/simonfuture2.github.io,2021,1231,21,User,Rust,23778
mark2me/covid19-tw,2021,126,4,User,HTML,8065
AlanMorel/resaic,2021,353,11,User,Vue,4497
AlanMorel/alanmorel.com,2021,345,11,User,Vue,210359
RachelElysia/fleet,2021,304,7,User,Go,91175
getoutreach/devenv,2021,1651,27,Organization,Go,2472
Skyrat-SS13/Skyrat-tg,2021,2461,61,Organization,DM,2149022
dishanttayade/appwrite,2021,8643,221,User,JavaScript,134285
nmichalov/railsgoat,2021,256,9,User,HTML,8109
pkoenig10/ddns-cloudflare,2021,200,7,User,Rust,287
pkoenig10/oidc-rp,2021,168,7,User,Go,48
convos-chat/convos,2021,959,21,Organization,Perl,46170
Nevermore-FMS/nevermore-fms,2021,382,10,Organization,Rust,2668
kafkalainen/wolf3d,2021,496,9,User,C,68796
c410-f3r/zeitgeist,2021,1641,35,User,Rust,8026
warpdotdev/discord-bot,2021,735,7,Organization,JavaScript,498
hoang-hs/file_manager,2021,0,0,User,Go,116
mukeshsingla/kube-native,2020,109,6,User,None,141
pungi-org/pungi,2021,680,28,Organization,Shell,4369
kirstvh/PlutoNotebooks,2021,1065,22,User,Julia,2229
