repo_name,smell_count,year,file_size,loc,owner_type,language,size,base_image_full,base_image
searxng/searxng,3,2021,2911,79,Organization,Python,13820,alpine:3.14,alpine
void00r/RadioPlayerV3,9,2021,429,11,User,Python,94,python:latest,python
wallberg-umd/henson,0,2021,49,2,User,HTML,267,nginx:1.20,nginx
DennisOsei/Recipe_API,12,2021,585,19,User,Python,63,python:3.9-alpine,python
franck-djacoto/annonce-crud-service,1,2021,144,9,User,Go,29,golang:alpine,golang
Regabs/Genarate-PDF-Python,2,2020,332,7,User,Python,470,tiangolo/uwsgi-nginx-flask:python3.8,tiangolo/uwsgi-nginx-flask
officialcjunior/rizin,15,2021,2438,45,User,C,128221,debian:10,debian
InukaRanmira/Video-call-bot,15,2021,304,10,User,Python,322,python:latest,python
dersonsena/small-sh,4,2021,826,33,User,PHP,282,php:8.0.9-alpine3.14,php
daniel-lerch/travelblog,0,2021,713,14,User,C#,900,mcr.microsoft.com/dotnet/core/aspnet:3.1,mcr.microsoft.com/dotnet/core/aspnet
BeWelcome/rox,11,2021,4421,126,Organization,PHP,218470,bewelcome_php,bewelcome_php
ely-alamillo/next-template,0,2021,774,19,User,TypeScript,733,node:lts,node
pand-usp/pand-pwa,1,2021,122,7,Organization,Vue,9931,node:14,node
pojol/gobot-editor,0,2021,217,7,User,JavaScript,285,nginx:1.21.3,nginx
AndreyPootMay/yii2,5,2020,413,9,User,None,77392,${DOCKER_YII2_PHP_IMAGE},${DOCKER_YII2_PHP_IMAGE}
tappoflw/tappo1,2,2021,271,4,User,HCL,70,nginx:latest,nginx
OpenDroneMap/WebODM,9,2021,1953,25,Organization,JavaScript,109261,ubuntu:21.04,ubuntu
qweq12yt/Citadel-Station-13,12,2021,2461,61,User,DM,1137180,byond,byond
mingrui/qmk_firmware,2,2019,101,5,User,C,168510,qmkfm/base_container,qmkfm/base_container
CASL0/c-vtapi,4,2021,252,6,User,C,216,ubuntu:20.04,ubuntu
janlindblom/qmk_firmware,2,2021,100,4,User,C,189034,qmkfm/qmk_cli,qmkfm/qmk_cli
nancy134/api-service,0,2021,383,7,User,JavaScript,371,node:13,node
nancy134/mail-service,0,2021,383,7,User,JavaScript,33,node:13,node
nancy134/auth-service,0,2021,383,7,User,JavaScript,160,node:13,node
Kingbultsea/wechat,0,2020,181,8,User,JavaScript,738,node:10-slim,node
jh244212647/mindoc,23,2021,6011,71,User,Go,86127,ubuntu:focal,ubuntu
complywith/vlessheroku,4,2020,169,5,User,Shell,22,alpine:latest,alpine
complywith/xrayH,4,2020,324,9,User,Shell,205,alpine:edge,alpine
complywith/xrayku,4,2020,324,9,User,Shell,205,alpine:edge,alpine
poflankov/stripes-testing,9,2020,1083,25,User,JavaScript,901,ubuntu:xenial,ubuntu
devcomfort/scaling-giggle,3,2021,542,13,User,Go,583,heroku/heroku:18,heroku/heroku
hasan4791/my-operator,0,2021,776,14,User,Go,56,gcr.io/distroless/static:nonroot,gcr.io/distroless/static
starlab-io/docker-centos6-native-build,16,2021,4382,75,Organization,Dockerfile,15,centos:6.10,centos
hz2/pub.css,1,2021,56,3,User,Less,173,nginx,nginx
willianns/conversao-peso,0,2021,418,13,User,C#,730,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
nabeelio/phpvms,5,2021,634,21,User,PHP,64200,php:7.4-fpm-alpine,php
statisticsnorway/bip-start,2,2021,483,9,Organization,JavaScript,1198,nginx:1-alpine,nginx
statisticsnorway/maskinporten-guardian,2,2021,384,6,Organization,Java,950,azul/zulu-openjdk-alpine:17,azul/zulu-openjdk-alpine
statisticsnorway/dapla-pypiserver,14,2021,2082,44,Organization,Dockerfile,77,python:3.9-alpine,python
CirclesUBI/circles-api,5,2021,845,15,Organization,JavaScript,4834,node:12-slim,node
ArtemisStation/artemis-tg,12,2021,2460,61,Organization,DM,1943469,byond,byond
leerachel20/book-demo,1,2021,150,4,User,CSS,49,conoria/alpine-r-bookdown,conoria/alpine-r-bookdown
mhdtlmt/django-sspanel,2,2021,488,9,User,Python,3459,python:3.8-alpine,python
code-watch/super-productivity,1,2021,660,13,Organization,TypeScript,41531,nginx:1-alpine,nginx
code-watch/localstack,28,2021,4204,66,Organization,Python,18941,localstack/java-maven-node-python,localstack/java-maven-node-python
code-watch/Pizzly,5,2021,795,18,Organization,TypeScript,3956,node:14-alpine,node
Rachnus/osrs-gimp-tracker-frontend,6,2021,545,14,User,JavaScript,1625,node:16-alpine,node
Rachnus/osrs-gimp-tracker-backend,0,2021,417,9,User,JavaScript,1470,node:16-alpine,node
allthings/node-sdk,1,2020,328,9,Organization,TypeScript,4431,allthings/node,allthings/node
mondoolabs/mondoo,4,2021,1014,16,Organization,Shell,51884,alpine:3.13,alpine
songrgg/litmus-docs,1,2020,294,11,User,None,27548,nginx:1.13-alpine,nginx
ACINQ/eclair,7,2021,3011,37,Organization,Scala,116808,openjdk:11.0.4-jre-slim,openjdk
ACINQ/phoenix,14,2021,3577,56,Organization,C,25417,ubuntu:20.10,ubuntu
obsei/obsei,8,2021,970,20,Organization,Python,17185,python:3.9-slim-buster,python
brandon-bailey/tfsec,0,2021,297,5,User,Go,21810,alpine:3.14,alpine
brandon-bailey/railsgoat,8,2021,256,9,User,None,8068,ruby:2.6.5,ruby
zachjs/yosys,4,2019,965,39,User,C++,20841,base,base
Clever/graphviz-service,2,2019,181,4,Organization,Makefile,89,alpine:3.10,alpine
Clever/workflow-manager,2,2018,196,5,Organization,Go,1247,alpine:3.3,alpine
Clever/who-is-who,0,2020,67,4,Organization,JavaScript,2742,node:12-slim,node
Clever/fluentd-kinesis-forwarder-monitor,2,2019,206,4,Organization,Go,69,alpine:3.10,alpine
s-m-j/study-app-api,8,2021,413,14,User,Python,26,python:3.7-alpine,python
Mannybrado/mojave-sun,5,2020,1547,45,User,DM,1262864,dm_base,dm_base
BlindElephants/stylegan2-ada-pytorch,1,2021,897,7,User,None,1153,nvcr.io/nvidia/pytorch:20.12-py3,nvcr.io/nvidia/pytorch
dat-adi/northstar,7,2021,827,16,Organization,Python,492,python:3.9-slim-buster,python
MohdRashid01/VAmPI,5,2021,270,11,User,Python,152,python:3.8-slim,python
timbedard/dotfiles,17,2021,2719,84,User,Lua,1714,alpine:edge,alpine
LinkLeong/go-aliyun-webdav,3,2021,681,16,User,Go,7231,alpine:latest,alpine
T0jgli/discord-bot,5,2021,170,8,User,JavaScript,431,node:alpine,node
ujjwal-kr/betcoin,9,2021,1328,9,User,Python,123,python:3.9,python
Gkirito/collegesimulation,2,2019,276,10,User,Vue,17154,nginx,nginx
ilestis/miscellany,7,2021,1751,38,User,PHP,94475,php:7.4-apache,php
UUIG/myxrayiso,4,2021,358,10,User,Shell,211,alpine:edge,alpine
Hanna87h/oktev2rxy,3,2021,205,5,User,Shell,6,alpine:latest,alpine
ebi-ait/ingest-core,3,2021,1246,26,Organization,Java,2538,quay.io/ebi-ait/ingest-base-images:openjdk_11,quay.io/ebi-ait/ingest-base-images
ebi-ait/ingest-kube-deployment,8,2020,1880,41,Organization,Mustache,18337,alpine:3.10.2,alpine
ebi-ait/ingest-ui,0,2021,1102,20,Organization,TypeScript,7878,quay.io/ebi-ait/ingest-base-images:nginx_1.19.3-alpine,quay.io/ebi-ait/ingest-base-images
ebi-ait/ingest-exporter,4,2020,656,21,Organization,Python,539,quay.io/ebi-ait/ingest-base-images:python_3.7-alpine,quay.io/ebi-ait/ingest-base-images
anchore/syft,2,2021,819,19,Organization,Go,5707,scratch,scratch
anchore/grype,2,2021,780,19,Organization,Go,1727,scratch,scratch
sphenlee/waterwheel,7,2021,239,7,User,Rust,1907,ubuntu:latest,ubuntu
v2rayA/v2rayA,9,2021,1051,22,Organization,Go,5288,v2fly/v2fly-core,v2fly/v2fly-core
codefordc/housing-insights,1,2019,174,6,Organization,Python,63046,ruby,ruby
Tiledesk/tiledesk-dashboard,1,2020,1211,11,Organization,TypeScript,28770,nginx:1.14.1-alpine,nginx
Tiledesk/tiledesk-server,2,2021,472,14,Organization,JavaScript,11665,node:12,node
NilsMillot/remote-groupe-4-iw2,4,2021,473,10,User,PHP,78,php:5.6.4,php
OpenNeuroOrg/openneuro,1,2021,137,6,Organization,JavaScript,53467,dependencies,dependencies
Coder-Aht007/haemo-support-backend,3,2021,196,8,User,Python,547,python:3.9,python
muhammadharis/registry,1,2021,37,1,User,Go,2683,,
NebraLtd/hm-config,0,2021,2865,35,Organization,Python,3109,balenalib/raspberry-pi-debian-python:buster-run-20211014,balenalib/raspberry-pi-debian-python
Geod24/agora,4,2021,1681,22,User,D,16138,alpine:edge,alpine
Barking-Cat/Barking-Cat,1,2021,133,4,Organization,Java,887,openjdk:11,openjdk
UAws/dear-gitlab-webservice-ee,1,2021,436,7,Organization,Dockerfile,14,registry.gitlab.com/gitlab-org/build/cng/gitlab-webservice-ee:v14.3.3,registry.gitlab.com/gitlab-org/build/cng/gitlab-webservice-ee
sigprof/qmk_firmware,2,2021,100,4,User,C,176087,qmkfm/qmk_cli,qmkfm/qmk_cli
monizb/k6-docs,6,2020,226,9,User,None,51080,node:12-slim,node
pingme998/Ubuntu-Desktop-noVNC-Heroku-VPS,5,2021,1099,35,User,None,1374,ubuntu:20.10,ubuntu
GaiaWorld/SigningServer,9,2019,537,16,Organization,JavaScript,73,ubuntu:18.04,ubuntu
nicolaspascual/corona-dashboard,1,2020,132,6,User,TypeScript,6133,node:12.16.0,node
pratikjagrut/devspace,5,2021,461,7,User,Go,351161,alpine:3,alpine
dannycboyd/todo,10,2020,1212,20,User,Rust,729,alpine:latest,alpine
kitos9112/get-aws-secret-value,2,2021,399,10,User,Go,1798,alpine:3.14,alpine
jmpark6846/smallissue-backend,3,2021,172,8,User,Python,1580,python:3,python
cryptoriums/telliot,3,2021,302,11,Organization,Go,129771,debian:buster-slim,debian
Snake11235/src,1,2021,283,8,User,CSS,2941,python:3,python
inutano/biosample_jsonld,5,2020,226,11,User,Ruby,256,ruby:2.7.1-slim,ruby
inutano/chip-atlas,3,2020,270,6,User,JavaScript,24557,ruby:2.6.5-slim,ruby
Ola-jed/Vue.Splash-API,1,2021,580,17,User,C#,156,base,base
RvstFyth/idle-vue,1,2021,548,9,User,JavaScript,289,node:lts-alpine,node
diazinmotion/invsys,8,2021,1432,45,User,JavaScript,13922,php:7.2-apache-stretch,php
vesellov/zenaida,0,2020,30,2,User,Python,11825,python:3.8,python
grafana/xk6-client-prometheus-remote,1,2021,52,3,Organization,Go,5510,ubuntu:xenial,ubuntu
grafana/grafana,12,2021,2816,71,Organization,TypeScript,449033,alpine:3.14.2,alpine
grafana/mysqld_exporter,1,2021,340,10,Organization,Go,5172,quay.io/prometheus/busybox-${OS}-${ARCH}:latest,quay.io/prometheus/busybox-${OS}-${ARCH}
grafana/synthetic-monitoring-agent,2,2020,254,5,Organization,Go,9586,debian:stable-slim,debian
grafana/k6-docs,6,2020,226,9,Organization,JavaScript,55139,node:12-slim,node
grafana/tanka,14,2021,2154,42,Organization,Go,2913,alpine:3.13,alpine
grafana/yet-another-cloudwatch-exporter,2,2021,594,22,Organization,Go,978,alpine:latest,alpine
goncalo-oliveira/faas-run,0,2021,604,10,User,C#,70,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
the-rewrite/client,1,2021,646,9,Organization,None,41714,alpine:3.13,alpine
brandonneth/RAJA,5,2021,685,7,User,C++,25111,rajaorg/compiler:gcc8,rajaorg/compiler
joschahenningsen/TUM-Live,3,2021,752,23,User,Go,2623,alpine,alpine
devilkun/pgcli,3,2020,72,4,User,Python,10488,python:3.8,python
devilkun/photoprism,0,2021,124,3,User,Go,79795,photoprism/development:20210411,photoprism/development
dweomer/nerdctl,34,2021,13429,196,User,Go,1610,base,base
dweomer/image-build-flannel,12,2021,1448,38,User,Dockerfile,37,ubi,ubi
WhatsGram/WhatsGram,1,2021,211,7,Organization,JavaScript,194,buildkite/puppeteer:latest,buildkite/puppeteer
staneswilson/Leech,1,2021,49,3,User,Shell,253,reaitten/tgtlg:latest,reaitten/tgtlg
sertalpbilal/fpl_optimized,4,2021,154,5,User,HTML,300288,sertalpbilal/coin-or-optimization-with-batteries:latest,sertalpbilal/coin-or-optimization-with-batteries
The-Peoples-Pantry/website,2,2021,410,12,Organization,Python,63822,python:3.9,python
Iona777/DevopsBasics,1,2020,131,3,User,Java,27,tomcat:latest,tomcat
testy-Entertainment/bk-bot,3,2021,507,14,Organization,JavaScript,113,node:14.16.1-slim,node
indraneeldutta/web_crawler,1,2021,761,17,User,Go,18946,golang:alpine,golang
electronff/cicd-githubaction,2,2021,522,15,User,Python,6,python:3.6,python
mengzhisuoliu/rustdesk,12,2021,882,16,User,Rust,999,debian,debian
osmaelo/wttr.in,3,2021,1535,54,User,Python,1818,alpine:3,alpine
osmaelo/pytorch,7,2021,2930,64,User,C++,335255,official,official
MRGRAY0000/super-linter,16,2021,18059,242,User,Shell,20083,alpine:3.14.2,alpine
innogames/slack-bot,6,2021,274,9,Organization,Go,7847,alpine:latest,alpine
bebraven/platform,4,2021,999,20,Organization,Ruby,6963,ruby:3.0.2,ruby
carriedaymont/growthcleanr,7,2020,634,14,User,R,7069,rocker/tidyverse:latest,rocker/tidyverse
pragyaSingh13/namegen,0,2021,448,6,User,Go,1004,scratch,scratch
Verisana/middle.messenger.praktikum.yandex,5,2021,1220,35,User,TypeScript,5686,node:14-bullseye,node
brovikov/devops-for-programmers-project-lvl1,0,2021,137,4,User,JavaScript,447,node:14.16,node
debojit16mitra/mywhatsappbot,4,2021,252,7,User,JavaScript,7414,fusuf/whatsasena:latest,fusuf/whatsasena
Gajendrakm/LinkFree,2,2021,625,17,User,JavaScript,711,node:15,node
vivekmit42/pet,7,2021,418,12,User,Java,1261,ubuntu,ubuntu
superwave135/red_whale,0,2021,97,3,User,HTML,95,nginx:alpine,nginx
superwave135/blue_whale,0,2021,97,3,User,HTML,98,nginx:alpine,nginx
zyt0516/srcrs-BilibiliTask,6,2021,378,9,User,Java,6852,anapsix/alpine-java:8u201b09_jdk_unlimited,anapsix/alpine-java
drthanwho/home-assistant.io,4,2021,634,16,User,HTML,407105,mcr.microsoft.com/vscode/devcontainers/ruby:${VARIANT},mcr.microsoft.com/vscode/devcontainers/ruby
sparkoo/che-operator,4,2021,2056,15,User,Go,35255,registry.access.redhat.com/ubi8-minimal:8.3-201,registry.access.redhat.com/ubi8-minimal
crooks/filestat_exporter,7,2021,381,13,User,Go,88,alpine,alpine
mhayes2019/swap-meet,8,2021,763,18,User,Python,34,continuumio/anaconda3:latest,continuumio/anaconda3
burningmantech/ranger-clubhouse-api,3,2021,5375,56,Organization,PHP,3665,php,php
burningmantech/ranger-clubhouse-web,1,2021,1931,16,Organization,JavaScript,15177,nginx:1.15-alpine,nginx
robinGiri/node_docker,1,2021,244,12,User,JavaScript,598,node:15,node
toptal/picasso,3,2021,2114,34,Organization,TypeScript,56985,node:14-alpine,node
andrevks/microblog-flask,2,2021,448,16,User,Python,131,python:slim,python
alltheplaces/alltheplaces,4,2021,349,11,Organization,Python,7671,python:3.9,python
tiffwong/manager,0,2020,1080,14,User,TypeScript,78767,node:10-alpine,node
tdgiertz/Blogifier,0,2021,369,8,User,C#,119966,mcr.microsoft.com/dotnet/aspnet:5.0,mcr.microsoft.com/dotnet/aspnet
ulb-sachsen-anhalt/DSpace,3,2020,2394,28,Organization,None,149694,tomcat:8-jdk11,tomcat
nathan-snyk/docker-goof,2,2019,53,2,User,Shell,1632,node:10.4.0,node
ijiraq/findMoving,62,2021,1776,45,User,Fortran,1400,ubuntu:latest,ubuntu
dahlia/seonbi,7,2021,1432,35,User,Haskell,31159,alpine:3.14,alpine
codeforamerica/shiba,2,2021,132,6,Organization,Java,62538,openjdk:16.0,openjdk
codeforamerica/vita-min,17,2021,2725,39,Organization,Ruby,26952,ruby:2.6.5,ruby
codeforamerica/ohana-web-search,15,2021,818,17,Organization,SCSS,20066,ruby:2.7.4,ruby
jhidalgo3/docker-squid,3,2021,277,7,User,Mustache,9,alpine:3.13.5,alpine
orrisroot/docker-cors-anywhere,0,2021,296,9,User,Shell,5,gcr.io/distroless/nodejs-debian10:14,gcr.io/distroless/nodejs-debian10
rzkytmgr/quran-api,0,2021,332,6,User,JavaScript,2615,node:14.16.0-alpine3.10,node
dl-stuff/dl,2,2020,164,7,Organization,Python,90216,python:3.7-alpine,python
sander2/btc-parachain,6,2021,1276,26,User,None,81618,bitnami/minideb:buster,bitnami/minideb
Saijin-Naib/WebODM,9,2021,1953,25,User,JavaScript,109276,ubuntu:21.04,ubuntu
iamCristYe/tutor,5,2020,994,9,User,Python,20817,docker.io/python:3.7-slim-stretch,docker.io/python
OSGeo/grass,5,2021,3475,106,Organization,C,280187,ubuntu:18.04,ubuntu
elle325/rt-n56u,4,2020,939,18,User,C,1152923,ubuntu:bionic,ubuntu
TheRakeshPurohit/TypeScript-1,2,2020,252,6,User,TypeScript,1532907,node:current,node
TheRakeshPurohit/brew,0,2021,1751,54,User,Ruby,56232,ubuntu:${version},ubuntu
TheRakeshPurohit/nvm,19,2021,3691,68,User,Shell,3575,ubuntu:18.04,ubuntu
TheRakeshPurohit/appwrite,38,2021,8643,221,User,JavaScript,108179,php:8.0-cli-alpine,php
rust-corpus/qrates,8,2020,1158,33,Organization,Jupyter Notebook,300315,ubuntu:18.04,ubuntu
NikRadi/bric,14,2021,245,9,User,C++,43,ubuntu:latest,ubuntu
ivan18m/meson_starter_pack,9,2021,460,25,User,C++,80,ubuntu:20.04,ubuntu
codefresh-contrib/express-microservice,2,2020,147,6,Organization,Shell,459,node:latest,node
codefresh-contrib/salesdemo-flaskr,3,2021,358,11,Organization,Python,421,python:3.8.2-alpine3.11,python
VonexTelecom/integra-api,1,2021,192,7,Organization,Java,465,openjdk:8-jdk-alpine,openjdk
karankartikeya/Todo-API,4,2021,239,9,User,HTML,5,ubuntu:16.04,ubuntu
NamelessFairy/tgstation,12,2021,2461,61,User,DM,1946412,byond,byond
AmarnathCJD/RoseLoverXUB,6,2021,137,5,User,Python,155,python/latest,python/latest
ThekingMX1998/HerokuXray,4,2021,358,10,User,Shell,248,alpine:edge,alpine
KaveeshaSilva1996/orangehrm,8,2020,2374,77,User,None,49296,php:7.3.15-apache-buster,php
jeandsontb/API-Projects-RocketSeat,1,2021,115,7,User,TypeScript,756,node,node
akshaaatt/listenbrainz-server,15,2021,7830,111,User,Python,13283,listenbrainz-base,listenbrainz-base
JayThibs/map-floodwater-sar-imagery-on-sagemaker,3,2021,231,9,User,Jupyter Notebook,100649,python:3.6-slim,python
suhanyujie/NovelSpider,2,2020,295,7,User,PHP,4021,circleci/php:latest,circleci/php
compnerd/swift-build,0,2019,1455,13,User,CMake,2490,microsoft/dotnet-framework:4.7.1,microsoft/dotnet-framework
NERC-CEH/catalogue,8,2021,3079,63,Organization,Java,43506,prod,prod
kserve/kserve,1,2021,812,19,Organization,Jsonnet,409943,gcr.io/distroless/static:latest,gcr.io/distroless/static
moragheb/react-and-spring-data-rest,1,2021,135,5,User,JavaScript,52906,openjdk:8-jdk-alpine,openjdk
yozaam/console,2,2021,901,15,User,TypeScript,169066,openshift/origin-base,openshift/origin-base
PolideaInternal/airflow,6,2021,20568,323,Organization,Python,136196,${PYTHON_BASE_IMAGE},${PYTHON_BASE_IMAGE}
OpenTOSCA/winery,6,2021,4072,83,Organization,Java,61092,tomcat:9-jdk11-openjdk-buster,tomcat
excalidraw/excalidraw,0,2021,322,10,Organization,TypeScript,31461,nginx:1.21-alpine,nginx
linked0/agora,4,2021,1681,22,User,D,16353,alpine:edge,alpine
FelineMistress/white,12,2021,2461,61,User,DM,2298887,byond,byond
alanjsantos/api-products,1,2021,139,4,User,Java,62,openjdk,openjdk
mariomac/console,2,2021,901,15,User,TypeScript,162679,openshift/origin-base,openshift/origin-base
ucphhpc/docker-migrid,84,2021,17791,389,Organization,Python,131122,setup_mig_configs,setup_mig_configs
blueshift-labs/pulsar_ex,8,2021,1121,26,Organization,Elixir,397,debian:buster-slim,debian
adamjgrant/permutations,0,2021,101,6,User,JavaScript,7451,node:14,node
Shoupinglianginnolux/textmining,3,2021,207,9,User,JavaScript,13232,matthewfeickert/docker-python3-ubuntu,matthewfeickert/docker-python3-ubuntu
whylee259/lfb-sdk,3,2021,1410,12,User,None,87340,alpine:edge,alpine
cfranceschi-ledger/speculos,9,2021,665,17,User,C,11162,docker.io/library/python:3.9-slim,docker.io/library/python
edusouza/pandas_bigquery,5,2020,173,5,User,Dockerfile,8,python:3.7-alpine,python
thisisxgp/elastalert2,7,2021,1267,34,User,None,5202,python:slim-buster,python
Chikseen/how-drunk-am-i,1,2021,88,5,User,JavaScript,4192,node:slim,node
BIDMCDigitalPsychiatry/LAMP-dashboard,1,2021,241,10,Organization,TypeScript,38335,nginx:alpine,nginx
srobo/astoria,5,2021,249,8,Organization,Python,16014,python:3.9-slim,python
gapitio/alerta,3,2021,684,25,Organization,Python,11369,python:3.8-alpine,python
felipevbrito/rhsispen,12,2021,950,19,User,CSS,28102,python:3.8-slim,python
ShahanaFarooqui/stream-and-websockets,1,2021,542,10,User,TypeScript,467,node:16-alpine,node
michelly-dev/Ignite_Rentx,1,2021,118,7,User,TypeScript,309,node,node
romanma9999/htm.core,16,2019,2436,36,User,None,307225,multiarch/alpine:${arch}-latest-stable,multiarch/alpine
petermetz/github-organization-automation-tool,11,2021,817,30,User,TypeScript,1944,node:16.0.0-buster-slim,node
PremoWeb/Chronos,2,2021,385,10,Organization,Go,158,alpine:3.14.2,alpine
ipradeepgithub/do400-greeting-console,1,2021,206,6,User,JavaScript,18,registry.access.redhat.com/ubi8/nodejs-12,registry.access.redhat.com/ubi8/nodejs-12
ipradeepgithub/do400-greeting-service,1,2021,217,7,User,JavaScript,18,registry.access.redhat.com/ubi8/nodejs-12,registry.access.redhat.com/ubi8/nodejs-12
wvffle/reposilite-1,2,2021,966,22,User,Kotlin,38265,openjdk:15-alpine,openjdk
elbicho/qmk_firmware,2,2019,101,5,User,C,147258,qmkfm/base_container,qmkfm/base_container
PostmanSpat/node-binance-trader,0,2021,905,17,User,TypeScript,9287,node:14.16.1-alpine3.13@sha256:7021600941a9caa072c592b6a89cec80e46cb341d934f1868220f5786f236f60,node
Caleb335/engineering-education,9,2021,861,28,User,SCSS,1032082,ubuntu:bionic,ubuntu
Andreffelipe/provas_crud,0,2021,250,10,User,TypeScript,480,node:alpine,node
kanselarij-vlaanderen/agenda-approve-service,0,2021,79,2,Organization,JavaScript,185,semtech/mu-javascript-template:1.3.5,semtech/mu-javascript-template
kanselarij-vlaanderen/kaleidos-frontend,0,2021,525,13,Organization,JavaScript,28960,semtech/ember-proxy-service:1.4.0,semtech/ember-proxy-service
kanselarij-vlaanderen/frontend-persberichten,0,2021,482,13,Organization,JavaScript,1189,semtech/ember-proxy-service:1.5.1,semtech/ember-proxy-service
Abel-Zambrano/papertoshi,2,2021,1349,22,User,TypeScript,868,node:alpine,node
Blockstream/esplora,8,2021,2627,51,Organization,JavaScript,3709,debian:buster@sha256:1092695e843ad975267131f27a2b523128c4e03d2d96574bbdd7cf949ed51475,debian
Blockstream/Jade,15,2021,1701,15,Organization,C,22920,debian:bullseye@sha256:08db48d59c0a91afb802ebafc921be3154e200c452e4d0b19634b426b03e0e25,debian
